Sample,assay,wt_plus_ntc_p0,wt_plus_ntc_plate_p0_max,wt_plus_ntc_lob_count,wt_plus_ntc_lob_fa,wt_plus_ntc_detected_lob,wt_only_p0,wt_only_plate_p0_max,wt_only_lob_count,wt_only_lob_fa,wt_only_detected_lob,detected_LoD,wt_plus_ntc_lod_lob_positive,wt_only_lod_lob_positive
03-112_bg,D178N,6.193053569464313e-4,2021-05-10,14,0.09797746518300791,TRUE,0.0012184246604556304,2021-05-10,25,0.17495975925537127,FALSE,FALSE,FALSE,FALSE
03-112_bg,E200K,4.780445357648322e-4,2021-05-10,11,0.07671920769981866,FALSE,8.962310527544926e-4,2021-05-10,19,0.1325149951178686,FALSE,FALSE,FALSE,FALSE
03-112_bg,P102L,8.274272289795492e-4,2021-05-10,14,0.12724959098345756,TRUE,0.0016890809929039907,2021-05-10,26,0.2363206689692783,FALSE,FALSE,FALSE,FALSE
03-112_bs,D178N,6.193053569464313e-4,2021-05-10,16,0.096009600960096,TRUE,0.0012184246604556304,2021-05-10,28,0.16801680168016803,FALSE,FALSE,FALSE,FALSE
03-112_bs,E200K,4.780445357648322e-4,2021-05-10,12,0.07933359777865927,FALSE,8.962310527544926e-4,2021-05-10,20,0.1322226629644321,FALSE,FALSE,FALSE,FALSE
03-112_bs,P102L,8.274272289795492e-4,2021-05-10,18,0.12620950778291964,TRUE,0.0016890809929039907,2021-05-10,32,0.22437245828074603,FALSE,FALSE,FALSE,FALSE
03-112_cb,D178N,6.193053569464313e-4,2021-05-10,15,0.09866473722291653,FALSE,0.0012184246604556304,2021-05-10,26,0.1710188778530553,FALSE,FALSE,FALSE,FALSE
03-112_cb,E200K,4.780445357648322e-4,2021-05-10,12,0.07841087297438579,FALSE,8.962310527544926e-4,2021-05-10,20,0.13068478829064298,FALSE,FALSE,FALSE,FALSE
03-112_cb,P102L,8.274272289795492e-4,2021-05-10,17,0.1251472320376914,FALSE,0.0016890809929039907,2021-05-10,31,0.22820965842167257,FALSE,FALSE,FALSE,FALSE
03-112_fr,D178N,6.193053569464313e-4,2021-05-10,15,0.09748488984207448,TRUE,0.0012184246604556304,2021-05-10,26,0.16897380905959578,FALSE,FALSE,FALSE,FALSE
